date,formation_date,gross_ret,net_ret,bench_ret,spread_gross,n_eligible,n_held,turnover,cost
2012-04-30,2012-03-31,0.017723969482982844,0.017723969482982844,0.030438796321646706,0.010416261474364587,79,7,0.0,0.0
2012-05-31,2012-04-30,-0.07223359905272261,-0.07294788476700832,-0.08024573276728193,0.08260397658860633,79,7,0.2857142857142857,0.0007142857142857143
2012-06-30,2012-05-31,0.045193823835873295,0.043943823835873294,0.021089136062148593,0.04759009740876216,81,8,0.49999999999999994,0.0012499999999999998
2012-07-31,2012-06-30,0.05020218979524149,0.04895218979524149,0.028781236642017188,0.05739486451759329,81,8,0.5,0.00125
2012-08-31,2012-07-31,0.04679180509295125,0.04554180509295125,0.039656755811711866,-0.004434691752261313,83,8,0.5,0.00125
2012-09-30,2012-08-31,0.11440007663276106,0.11377507663276105,0.08222992118503529,0.07691133299437115,83,8,0.25,0.000625
2012-10-31,2012-09-30,0.12574604664978764,0.12324604664978764,0.03506420881483298,0.08043399008214655,83,8,1.0,0.0025
2012-11-30,2012-10-31,0.03823643288662856,0.03698643288662856,0.025517805796054317,0.049881018172426086,84,8,0.5,0.00125
2012-12-31,2012-11-30,0.05938146124348359,0.05875646124348359,0.057402807477165495,0.02090250664706854,84,8,0.25,0.000625
2013-01-31,2012-12-31,0.177430769907361,0.176180769907361,0.11172651127379207,0.12539681378742595,84,8,0.5,0.00125
2013-02-28,2013-01-31,0.12045975972821371,0.11858475972821371,0.09171089967311942,0.09707417336960204,83,8,0.75,0.001875
2013-03-31,2013-02-28,0.03415923224022381,0.03228423224022381,0.030172339713899585,0.007263881374436412,83,8,0.75,0.001875
2013-04-30,2013-03-31,0.03212797682678817,0.030877976826788167,0.021169207258860765,0.04497116324115778,83,8,0.5,0.00125
2013-05-31,2013-04-30,-0.041300659484424476,-0.04255065948442448,-0.02619829832271126,0.010444816197923187,83,8,0.5,0.00125
2013-06-30,2013-05-31,-0.18101405329020148,-0.18226405329020148,-0.1371056719639883,-0.03105284208976261,84,8,0.5,0.00125
2013-07-31,2013-06-30,-0.01956699335246191,-0.020816993352461913,-0.025232589118614014,-0.09352047710502658,84,8,0.5,0.00125
2013-08-31,2013-07-31,-0.1330607138391429,-0.13493571383914288,-0.09295960183478504,-0.08103184146762682,82,8,0.75,0.001875
2013-09-30,2013-08-31,0.13310495961246957,0.13247995961246958,0.11276435110267315,-0.0009948372139926553,82,8,0.25,0.000625
2013-10-31,2013-09-30,0.06461689448579175,0.06274189448579175,0.044203855838682145,0.010941072059245951,82,8,0.75,0.001875
2013-11-30,2013-10-31,-0.0691602186600805,-0.0704102186600805,-0.054844134208408814,-0.07160171000633271,83,8,0.5,0.00125
2013-12-31,2013-11-30,-0.08814644244665783,-0.09002144244665783,-0.07131180981492832,-0.06516579070798163,84,8,0.75,0.001875
2014-01-31,2013-12-31,-0.01039982918774332,-0.01227482918774332,-0.019517437825357833,-0.011861947119507832,84,8,0.75,0.001875
2014-02-28,2014-01-31,0.0737386434808291,0.0712386434808291,0.06291681452308888,0.01482819409302795,83,8,1.0,0.0025
2014-03-31,2014-02-28,0.061735364089594,0.059860364089594,0.053068967418678954,0.005492572672133544,83,8,0.75,0.001875
2014-04-30,2014-03-31,0.013310351675814736,0.011435351675814736,0.03412837319772827,-0.007813575651797536,83,8,0.75,0.001875
2014-05-31,2014-04-30,0.015184103385426834,0.013309103385426834,0.020024628498891705,-0.03748571643005713,83,8,0.75,0.001875
2014-06-30,2014-05-31,0.024973793707559658,0.023723793707559657,0.05144100117994842,-0.07189748405270541,84,8,0.5,0.00125
2014-07-31,2014-06-30,0.04474738237219372,0.04349738237219372,0.030285487442957174,0.03788448591636839,84,8,0.5,0.00125
2014-08-31,2014-07-31,0.0428317086410822,0.040956708641082196,0.059437556673325675,0.022501494768687416,82,8,0.75,0.001875
2014-09-30,2014-08-31,0.0077133049217568556,0.005838304921756856,0.017604047239967172,0.009395642552431749,83,8,0.75,0.001875
2014-10-31,2014-09-30,-0.002883255891801245,-0.004758255891801245,-0.013524461483142193,0.009276403877950326,83,8,0.75,0.001875
2014-11-30,2014-10-31,0.005776286468008693,0.0032762864680086928,0.007456609667744587,-0.005906081681188682,84,8,1.0,0.0025
2014-12-31,2014-11-30,-0.03891428622094782,-0.04016428622094782,-0.06058932739720257,0.04349412677116926,87,8,0.5,0.00125
2015-01-31,2014-12-31,0.10770277527854884,0.10582777527854884,0.07348722306664657,0.02781967875579351,87,8,0.75,0.001875
2015-02-28,2015-01-31,0.09206648975904018,0.09081648975904018,0.027310049753426557,0.0800775091867913,84,8,0.5,0.00125
2015-03-31,2015-02-28,-0.12036427320295742,-0.12161427320295742,-0.054070936441215946,-0.07073410060193258,84,8,0.5,0.00125
2015-04-30,2015-03-31,0.030615134144701073,0.029990134144701072,0.023725590251303014,-0.046637455229897484,84,8,0.25,0.000625
2015-05-31,2015-04-30,-0.025968321350167786,-0.026593321350167787,-0.023695463487765658,0.049423803502237004,86,8,0.25,0.000625
2015-06-30,2015-05-31,0.06703084795123028,0.06640584795123028,0.004786747591355765,0.06500651083180499,87,8,0.25,0.000625
2015-07-31,2015-06-30,-0.1152426109107221,-0.1164926109107221,-0.0683434956595839,-0.03388840672008085,87,8,0.5,0.00125
2015-08-31,2015-07-31,0.016991153831615008,0.015116153831615008,-0.028663598408933635,0.08136629861004863,86,8,0.75,0.001875
2015-09-30,2015-08-31,0.01078610277198111,0.00953610277198111,0.0017012257887690527,0.003976831949348003,86,8,0.5,0.00125
2015-10-31,2015-09-30,0.05228989177776193,0.05041489177776193,0.0407205082268953,-0.030189344173163393,86,8,0.75,0.001875
2015-11-30,2015-10-31,0.012153043924045578,0.011528043924045578,-0.026312195534875085,0.06528542826687671,86,8,0.25,0.000625
2015-12-31,2015-11-30,0.03322137672920471,0.031971376729204706,-0.041939525539417224,0.14919116203026983,88,8,0.5,0.00125
2016-01-31,2015-12-31,-0.05226826473343485,-0.05289326473343485,-0.006937553079757688,-0.09605729394040739,88,8,0.25,0.000625
2016-02-29,2016-01-31,-0.04025404150701771,-0.04275404150701771,0.02388946746275279,-0.10312143672207731,86,8,1.0,0.0025
2016-03-31,2016-02-29,0.03319750824502854,0.03132250824502854,0.055793407167301634,-0.021704448429342507,88,8,0.75,0.001875
2016-04-30,2016-03-31,0.016137053578457794,0.014887053578457795,0.00946551111827102,-0.038309291269591705,89,8,0.5,0.00125
2016-05-31,2016-04-30,1.5841307061545407e-05,-0.0006091586929384546,0.02568421012284293,-0.004431442263324106,89,8,0.25,0.000625
2016-06-30,2016-05-31,0.05387821585388126,0.05221154918721459,0.03647354076002621,-0.015529274411072998,90,9,0.6666666666666667,0.001666666666666667
2016-07-31,2016-06-30,0.08644794589200454,0.08422572366978232,0.0568392814181568,0.07116648130072319,90,9,0.8888888888888888,0.0022222222222222222
2016-08-31,2016-07-31,0.008593700725098699,0.0063714785028764764,0.014215561979648433,0.01746866899092324,88,8,0.8888888888888888,0.0022222222222222222
2016-09-30,2016-08-31,-0.049878823509104275,-0.05175382350910428,-0.054461850873190325,0.0030908916592661956,89,8,0.75,0.001875
2016-10-31,2016-09-30,0.12044371725169986,0.1187770505850332,0.025516759849185926,0.09697068510114949,90,9,0.6666666666666667,0.001666666666666667
2016-11-30,2016-10-31,0.03206070771926836,0.03094959660815725,0.011643614017999808,0.0539788667808294,90,9,0.4444444444444444,0.0011111111111111111
2016-12-31,2016-11-30,0.0006838718162084984,0.00012831626065294287,0.01752849174419391,-0.0290719259096618,90,9,0.2222222222222222,0.0005555555555555556
2017-01-31,2016-12-31,-0.054425229865805336,-0.056091896532472,0.02733439127356036,-0.16284611108223107,90,9,0.6666666666666666,0.0016666666666666666
2017-02-28,2017-01-31,-0.03902607922345588,-0.04013719033456699,-0.014785837914199532,0.0019157350772400147,92,9,0.4444444444444444,0.0011111111111111111
2017-03-31,2017-02-28,-0.0567682560030226,-0.0567682560030226,0.01435434360665083,-0.0949067401091592,92,9,0.0,0.0
2017-04-30,2017-03-31,-0.005642094674342081,-0.006753205785453192,-0.0008900759940206156,0.0165454731432709,92,9,0.4444444444444444,0.0011111111111111111
2017-05-31,2017-04-30,0.0006077917700144159,-0.0010588748966522507,0.0006413387088849432,-0.0011078962113955215,92,9,0.6666666666666666,0.0016666666666666666
2017-06-30,2017-05-31,-0.00667118284340831,-0.008893405065630532,0.004236330230091967,-0.012665981639252921,92,9,0.8888888888888888,0.0022222222222222222
2017-07-31,2017-06-30,-0.019166542064473054,-0.021944319842250832,-0.021668639027847204,0.00336921001066829,92,9,1.1111111111111112,0.002777777777777778
2017-08-31,2017-07-31,0.05612963687515861,0.053907414652936386,0.0411891440639718,0.037599630728662625,91,9,0.8888888888888888,0.0022222222222222222
2017-09-30,2017-08-31,0.08509004711196923,0.08397893600085812,0.04619119019886975,0.06293543523212097,91,9,0.4444444444444444,0.0011111111111111111
2017-10-31,2017-09-30,0.10054701449281074,0.09943590338169964,0.04893608871963309,0.08540525941752503,92,9,0.4444444444444444,0.0011111111111111111
2017-11-30,2017-10-31,-0.007830582863291006,-0.008941693974402117,-0.02727897700321716,0.05210088939134804,93,9,0.4444444444444444,0.0011111111111111111
2017-12-31,2017-11-30,0.0843732049696795,0.08215098274745727,0.020470660766507994,0.10817053700353718,93,9,0.8888888888888888,0.0022222222222222222
2018-01-31,2017-12-31,0.02524148887971642,0.02413037776860531,0.020499472915367002,0.04362109715491241,94,9,0.4444444444444444,0.0011111111111111111
2018-02-28,2018-01-31,-0.034818846232234336,-0.03704106845445656,-0.032439738968590814,0.04243098852056789,91,9,0.8888888888888888,0.0022222222222222222
2018-03-31,2018-02-28,-0.059437861455000726,-0.06054897256611184,-0.039966080428765864,-0.07589706122716902,91,9,0.4444444444444444,0.0011111111111111111
2018-04-30,2018-03-31,0.014635022380511373,0.014079466824955818,0.0075302611977118026,0.06059789329926989,91,9,0.2222222222222222,0.0005555555555555556
2018-05-31,2018-04-30,-0.05445078687816818,-0.05500634243372373,-0.006304619574414105,-0.10361363108525418,93,9,0.2222222222222222,0.0005555555555555556
2018-06-30,2018-05-31,-0.08651588599027282,-0.08762699710138393,-0.11274354772401196,0.03377817428332208,94,9,0.4444444444444444,0.0011111111111111111
2018-07-31,2018-06-30,0.0022402133586270447,0.001684657803071489,0.08717293067395097,-0.1829816153690366,94,9,0.2222222222222222,0.0005555555555555556
2018-08-31,2018-07-31,0.021933391250742205,0.020822280139631093,0.02899487659512703,0.022045170799963366,91,9,0.4444444444444444,0.0011111111111111111
2018-09-30,2018-08-31,0.06844332583840068,0.06788777028284512,0.04787548899550282,-0.005423735836544513,91,9,0.2222222222222222,0.0005555555555555556
2018-10-31,2018-09-30,-0.07597735851952492,-0.07708846963063602,-0.07076557200626606,0.0870520734326656,92,9,0.4444444444444444,0.0011111111111111111
2018-11-30,2018-10-31,-0.042496397074692355,-0.04471861929691458,-0.029324519331554756,0.04804245942199484,93,9,0.8888888888888888,0.0022222222222222222
2018-12-31,2018-11-30,-0.0980661072512815,-0.09973277391794816,-0.07746638170759232,0.07821256808809686,93,9,0.6666666666666666,0.0016666666666666666
2019-01-31,2018-12-31,-0.0013735307741466658,-0.0030401974408133326,0.07188116097218616,-0.14767151247203034,93,9,0.6666666666666666,0.0016666666666666666
2019-02-28,2019-01-31,0.023703239142470005,0.021481016920247783,0.02357649756558732,-0.04948579753413693,92,9,0.8888888888888888,0.0022222222222222222
2019-03-31,2019-02-28,-0.00038161199234831855,-0.0014927231034594297,-0.014049317884279279,0.030693118516212543,92,9,0.4444444444444444,0.0011111111111111111
2019-04-30,2019-03-31,0.07185770069849351,0.07019103403182685,0.052464112359641615,-0.041912605489636434,92,9,0.6666666666666666,0.0016666666666666666
2019-05-31,2019-04-30,0.007941790571791833,0.005719568349569611,-0.035258340686900994,0.06857515404441497,92,9,0.8888888888888888,0.0022222222222222222
2019-06-30,2019-05-31,0.07339749804518586,0.0728419424896303,0.07231479389285499,-0.03272670812731607,92,9,0.2222222222222222,0.0005555555555555556
2019-07-31,2019-06-30,-0.01395687780457665,-0.015067988915687761,0.004436868710836761,-0.07107275270026968,92,9,0.4444444444444444,0.0011111111111111111
2019-08-31,2019-07-31,-0.013069122453132211,-0.013624678008687767,-0.030910646844271916,0.008190597143278213,91,9,0.2222222222222222,0.0005555555555555556
2019-09-30,2019-08-31,-0.007676314019129197,-0.009342980685795864,-0.02318246876484465,0.0060580554936052996,91,9,0.6666666666666666,0.0016666666666666666
2019-10-31,2019-09-30,0.027966212815612488,0.025743990593390265,-0.028705664534443762,0.09383936385117167,91,9,0.8888888888888888,0.0022222222222222222
2019-11-30,2019-10-31,0.03648885890063146,0.035933303345075905,0.004570889773703808,-0.04621567503781143,92,9,0.2222222222222222,0.0005555555555555556
2019-12-31,2019-11-30,-0.0465942239354188,-0.04770533504652991,-0.006394629406332079,-0.09908079025926814,92,9,0.4444444444444444,0.0011111111111111111
2020-01-31,2019-12-31,0.039801269695471896,0.038690158584360784,-0.06756133995519868,0.14223541192500136,92,9,0.4444444444444444,0.0011111111111111111
2020-02-29,2020-01-31,-0.1454520646887954,-0.14656317579990652,-0.11014789293279358,-0.0014260516622147945,92,9,0.4444444444444444,0.0011111111111111111
2020-03-31,2020-02-29,-0.17976421293813796,-0.18087532404924908,-0.192006017783283,-0.0006625961672266367,92,9,0.4444444444444444,0.0011111111111111111
2020-04-30,2020-03-31,0.2620046887875484,0.2608935776764373,0.24362062310056345,-0.15116049772982554,92,9,0.4444444444444444,0.0011111111111111111
2020-05-31,2020-04-30,0.11881291936813551,0.11659069714591329,0.07651373699305122,0.1190352200928784,92,9,0.8888888888888888,0.0022222222222222222
2020-06-30,2020-05-31,0.04109145983663655,0.038869237614414326,0.0140819253706392,-0.018609887394180367,92,9,0.8888888888888888,0.0022222222222222222
2020-07-31,2020-06-30,0.07554563406531889,0.07499007850976333,0.011430017601138874,0.16540043144786296,92,9,0.2222222222222222,0.0005555555555555556
2020-08-31,2020-07-31,-0.03209788773950066,-0.033764554406167324,0.01324184981626405,-0.1603013094122187,88,8,0.6666666666666667,0.001666666666666667
2020-09-30,2020-08-31,-0.039975451650050425,-0.04185045165005043,-0.05770413616162665,-0.02096901682170134,89,8,0.75,0.001875
2020-10-31,2020-09-30,0.0762378312667395,0.0756128312667395,-0.025030489082243083,0.07334440057015511,89,8,0.25,0.000625
2020-11-30,2020-10-31,-0.021858664237569523,-0.022969775348680634,0.1902515194110858,-0.3507432117414308,91,9,0.4444444444444445,0.0011111111111111111
2020-12-31,2020-11-30,0.01003328729338673,0.01003328729338673,0.015146357392525485,-0.0003909063306971987,92,9,0.0,0.0
2021-01-31,2020-12-31,0.14448045076091087,0.1439248952053553,0.03857628336915422,0.12964500340535504,92,9,0.2222222222222222,0.0005555555555555556
2021-02-28,2021-01-31,0.11780433757477016,0.1161376709081035,0.04730809346299164,0.10623429886310592,91,9,0.6666666666666666,0.0016666666666666666
2021-03-31,2021-02-28,0.0891819676188031,0.088070856507692,0.07302990200288466,-0.00020951829874978067,92,9,0.4444444444444444,0.0011111111111111111
2021-04-30,2021-03-31,0.10150021824730997,0.10038910713619886,-0.005362780111950753,0.13551618644878066,92,9,0.4444444444444444,0.0011111111111111111
2021-05-31,2021-04-30,0.07548169422083457,0.07492613866527902,0.011247053550245486,0.0676843268204063,92,9,0.2222222222222222,0.0005555555555555556
2021-06-30,2021-05-31,0.027290975929329744,0.026179864818218632,0.0016111139072543476,0.045930535953908724,92,9,0.4444444444444444,0.0011111111111111111
2021-07-31,2021-06-30,-0.028193161116771132,-0.029304272227882244,-0.039677616215832386,0.006005187532640382,92,9,0.4444444444444444,0.0011111111111111111
2021-08-31,2021-07-31,0.03220763940035366,0.02998541717813144,0.0733574419533753,-0.04557735890113793,91,9,0.8888888888888888,0.0022222222222222222
2021-09-30,2021-08-31,-0.040966979974684695,-0.04152253553024025,-0.02458558589885225,0.010734478431680156,91,9,0.2222222222222222,0.0005555555555555556
2021-10-31,2021-09-30,-0.005310108735642971,-0.006421219846754082,0.0224624034086143,-0.015320916304166222,91,9,0.4444444444444444,0.0011111111111111111
2021-11-30,2021-10-31,0.01108859291748786,0.009977481806376748,-0.02314904121690732,0.007774740556142974,93,9,0.4444444444444444,0.0011111111111111111
2021-12-31,2021-11-30,0.06761381945453243,0.06539159723231021,0.05617834055339732,0.04019928724761325,93,9,0.8888888888888888,0.0022222222222222222
2022-01-31,2021-12-31,-0.08823824178580482,-0.08934935289691592,-0.017875907620562275,-0.05866701740433039,93,9,0.4444444444444444,0.0011111111111111111
2022-02-28,2022-01-31,0.021656347543952983,0.019989680877286316,0.010337639888993796,0.03798650541516997,90,9,0.6666666666666666,0.0016666666666666666
2022-03-31,2022-02-28,0.01107447450861596,0.008852252286393737,0.010474573703942466,0.0434666440798631,91,9,0.8888888888888888,0.0022222222222222222
2022-04-30,2022-03-31,-0.025736866363272215,-0.027403533029938882,0.0043509243984054735,-0.03657148406535815,91,9,0.6666666666666666,0.0016666666666666666
